Rk,Name,Team,Yards
1,Ben Roethlisberger,PIT,5129
2,Patrick Mahomes*+,KAN,5097
3,Matt Ryan,ATL,4924
4,Jared Goff*,LAR,4688
5,Andrew Luck*,IND,4593
6,Aaron Rodgers*,GNB,4442
7,Tom Brady*,NWE,4355
8,Philip Rivers*,LAC,4308
9,Eli Manning,NYG,4299
10,Kirk Cousins,MIN,4298
11,Deshaun Watson*,HOU,4165
